row_index,membership_probability,description,baseline_comparison,proto,service,state,label,attack_cat,dur,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,ct_src_dport_ltm,ct_dst_ltm,ct_dst_src_ltm,tcprtt,synack,ackdat
1103,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=ddp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,ddp,-,INT,1,Exploits,8e-06,2,0,200,0,125000.0003,254,0,1,1,4,0.0,0.0,0.0
1106,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=pvp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,pvp,-,INT,1,DoS,6e-06,2,0,200,0,166666.6608,254,0,4,5,16,0.0,0.0,0.0
1107,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=ipv6-no, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,ipv6-no,-,INT,1,DoS,3e-06,2,0,200,0,333333.3215,254,0,2,2,6,0.0,0.0,0.0
1124,0.0,"unusually high source TTL; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=fin",smean is higher than clustered baseline; sloss is higher than clustered baseline; trans_depth is higher than clustered baseline,tcp,-,FIN,1,Fuzzers,0.873931,60,14,68187,612,83.530623,254,252,1,1,2,0.143144,0.089415,0.053729
1127,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=udp, service=snmp, state=int",proto_udp is higher than clustered baseline; state_int is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,udp,snmp,INT,1,Reconnaissance,1e-05,2,0,136,0,100000.0025,254,0,1,1,1,0.0,0.0,0.0
1153,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=emcon, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,emcon,-,INT,1,Exploits,5e-06,2,0,180,0,200000.0051,254,0,8,8,10,0.0,0.0,0.0
1164,0.0,"unusually high source TTL; unusually high destination TTL. Context: protocol=tcp, service=http, state=fin",response_body_len is higher than clustered baseline; trans_depth is higher than clustered baseline; service_http is higher than clustered baseline,tcp,http,FIN,1,Exploits,0.574861,12,10,2510,4212,36.530571,254,252,1,1,1,0.138338,0.048124,0.090214
1178,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=any, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,any,-,INT,1,Backdoor,8e-06,2,0,200,0,125000.0003,254,0,2,2,3,0.0,0.0,0.0
1179,0.0,"unusually high source TTL; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=fin",smean is higher than clustered baseline; ackdat is higher than clustered baseline; tcprtt is higher than clustered baseline,tcp,-,FIN,1,Fuzzers,1.48445,36,12,34706,918,31.661559,254,252,2,2,2,0.228845,0.101365,0.12748
1186,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",djit is higher than clustered baseline; dtcpb is higher than clustered baseline; stcpb is higher than clustered baseline,tcp,-,FIN,0,Normal,0.672355,22,24,1920,4312,66.928929,31,29,1,2,1,0.00071,0.000552,0.000158
1190,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",sloss is higher than clustered baseline; spkts is higher than clustered baseline; dloss is higher than clustered baseline,tcp,-,FIN,0,Normal,0.178724,122,126,7820,15736,1382.019158,31,29,1,1,2,0.000673,0.000525,0.000148
1192,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=udp, service=-, state=int",smean is higher than clustered baseline; sbytes_per_pkt is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,udp,-,INT,1,Fuzzers,8e-06,2,0,2962,0,125000.0003,254,0,1,1,1,0.0,0.0,0.0
1196,0.0,"unusually high source TTL; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",smean is higher than clustered baseline; trans_depth is higher than clustered baseline; sloss is higher than clustered baseline,tcp,http,FIN,0,Normal,1.591871,58,14,68117,612,44.601603,254,252,1,1,1,0.178925,0.08197,0.096955
1212,0.0,"unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",smean is higher than clustered baseline; service_http is higher than clustered baseline; sbytes is higher than clustered baseline,tcp,http,FIN,1,Exploits,0.597886,18,10,13052,1122,45.159109,62,252,1,1,1,0.125714,0.065934,0.05978
1216,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",sloss is higher than clustered baseline; spkts is higher than clustered baseline; dloss is higher than clustered baseline,tcp,-,FIN,0,Normal,1.753742,122,126,7818,15180,140.841699,31,29,2,5,1,0.000635,0.000504,0.000131
1223,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=encap, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,encap,-,INT,1,Fuzzers,5e-06,2,0,200,0,200000.0051,254,0,2,2,5,0.0,0.0,0.0
1235,0.0,"unusually high destination TTL. Context: protocol=tcp, service=http, state=fin",trans_depth is higher than clustered baseline; service_http is higher than clustered baseline; dttl is higher than clustered baseline,tcp,http,FIN,1,Reconnaissance,0.393365,10,8,824,1260,43.21686,62,252,2,2,3,0.112666,0.050723,0.061943
1238,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",sloss is higher than clustered baseline; sttl is lower than clustered baseline; stcpb is higher than clustered baseline,tcp,-,FIN,0,Normal,0.044269,18,20,3960,2560,835.799332,31,29,1,2,3,0.000691,0.000546,0.000145
1246,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=prm, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,prm,-,INT,1,Exploits,9e-06,2,0,200,0,111111.1072,254,0,4,4,13,0.0,0.0,0.0
1247,0.0,"unusually high destination TTL; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=-, state=fin",dmean is higher than clustered baseline; dloss is higher than clustered baseline; djit is higher than clustered baseline,tcp,-,FIN,1,Exploits,1.324793,24,58,1272,57202,61.141628,62,252,1,3,1,0.09516,0.037101,0.058059
1251,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=irtp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,irtp,-,INT,1,Exploits,3e-06,2,0,200,0,333333.3215,254,0,3,3,6,0.0,0.0,0.0
1254,0.0,"unusually high source TTL; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=fin",smean is higher than clustered baseline; sloss is higher than clustered baseline; sbytes is higher than clustered baseline,tcp,-,FIN,1,Fuzzers,0.642225,32,14,30082,764,70.068898,254,252,2,2,5,0.106732,0.051765,0.054967
1261,0.0,"unusually high source TTL; unusually high destination TTL; abnormally high TCP round-trip timing; slow SYN-ACK timing; slow ACK/data timing. Context: protocol=tcp, service=-, state=fin",synack is higher than clustered baseline; tcprtt is higher than clustered baseline; ackdat is higher than clustered baseline,tcp,-,FIN,1,Fuzzers,1.519393,10,8,2516,354,11.188679,254,252,1,1,2,0.337339,0.191318,0.146021
1263,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=http, state=fin",trans_depth is higher than clustered baseline; service_http is higher than clustered baseline; stcpb is higher than clustered baseline,tcp,http,FIN,0,Normal,0.00416,8,10,1052,824,4086.53845,31,29,1,4,8,0.000657,0.000524,0.000133
1268,0.0,"unusually high destination TTL. Context: protocol=tcp, service=ftp-data, state=fin",service_ftp-data is higher than clustered baseline; ackdat is higher than clustered baseline; tcprtt is higher than clustered baseline,tcp,ftp-data,FIN,1,Exploits,2.692058,8,8,364,1130,5.571945,62,252,1,1,1,0.246383,0.1166,0.129783
1271,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=pipe, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,pipe,-,INT,1,Backdoor,8e-06,2,0,200,0,125000.0003,254,0,2,2,5,0.0,0.0,0.0
1273,0.0,"unusually long-lived connection; unusually high source TTL; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=fin",dur is higher than clustered baseline; dinpkt is higher than clustered baseline; synack is higher than clustered baseline,tcp,-,FIN,1,Fuzzers,59.906666,18,8,9046,364,0.417316,254,252,3,3,4,0.237948,0.147488,0.09046
1275,0.0,"unusually high destination TTL. Context: protocol=tcp, service=http, state=fin",response_body_len is higher than clustered baseline; trans_depth is higher than clustered baseline; service_http is higher than clustered baseline,tcp,http,FIN,1,Exploits,0.292756,10,8,778,1688,58.068837,62,252,1,7,22,0.06821,0.017062,0.051148
1283,0.0,"extremely high source-byte volume; unusually long-lived connection; very high source packet count; very high destination packet count; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=smtp, state=con",dur is higher than clustered baseline; sloss is higher than clustered baseline; smean is higher than clustered baseline,tcp,smtp,CON,1,Exploits,59.905899,4040,668,5404504,29374,78.57323,62,252,1,1,1,0.234649,0.13175,0.102899
1286,0.0,"unusually high destination TTL; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",trans_depth is higher than clustered baseline; service_http is higher than clustered baseline; dmean is higher than clustered baseline,tcp,http,FIN,1,Exploits,0.491106,10,16,834,12130,50.905507,62,252,1,1,1,0.108408,0.046985,0.061423
1296,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",sloss is higher than clustered baseline; spkts is higher than clustered baseline; dloss is higher than clustered baseline,tcp,-,FIN,0,Normal,0.340936,122,126,7820,15736,724.476137,31,29,1,1,2,0.00069,0.000538,0.000152
1298,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=igp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; ct_dst_sport_ltm is higher than clustered baseline,igp,-,INT,1,Exploits,6e-06,2,0,180,0,166666.6608,254,0,10,11,10,0.0,0.0,0.0
1299,0.0,"extremely high destination-byte volume; very high destination packet count; unusually high destination TTL; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",response_body_len is higher than clustered baseline; dmean is higher than clustered baseline; dloss is higher than clustered baseline,tcp,http,FIN,1,Exploits,13.086604,96,564,4514,745149,50.356838,62,252,1,2,4,0.194308,0.090932,0.103376
1313,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",dtcpb is higher than clustered baseline; dinpkt is higher than clustered baseline; sjit is higher than clustered baseline,tcp,-,FIN,0,Normal,3.272885,16,18,1540,1644,10.082847,31,29,15,21,6,0.001967,0.001112,0.000855
1318,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=mtp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,mtp,-,INT,1,Exploits,5e-06,2,0,200,0,200000.0051,254,0,3,3,7,0.0,0.0,0.0
1319,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",sloss is higher than clustered baseline; sttl is lower than clustered baseline; dwin is higher than clustered baseline,tcp,-,FIN,0,Normal,0.004699,18,18,4096,2456,7448.393026,31,29,1,3,5,0.000606,0.000471,0.000135
1324,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=pri-enc, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,pri-enc,-,INT,1,DoS,9e-06,2,0,200,0,111111.1072,254,0,2,2,2,0.0,0.0,0.0
1330,0.0,"unusually high destination TTL; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",dmean is higher than clustered baseline; trans_depth is higher than clustered baseline; dloss is higher than clustered baseline,tcp,http,FIN,1,Exploits,0.80005,28,90,2686,118390,146.240856,62,252,1,1,1,0.05145,0.007001,0.044449
1335,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=egp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,egp,-,INT,1,DoS,9e-06,2,0,180,0,111111.1072,254,0,8,9,10,0.0,0.0,0.0
1336,0.0,"extremely high destination-byte volume; very high source packet count; very high destination packet count; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",response_body_len is higher than clustered baseline; dmean is higher than clustered baseline; dloss is higher than clustered baseline,tcp,http,FIN,0,Normal,3.260695,332,746,17746,1087890,330.297684,31,29,1,1,1,0.000612,0.000486,0.000126
1338,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=irtp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,irtp,-,INT,1,DoS,7e-06,2,0,200,0,142857.1409,254,0,1,1,3,0.0,0.0,0.0
1344,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=aris, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,aris,-,INT,1,DoS,8e-06,2,0,200,0,125000.0003,254,0,2,2,4,0.0,0.0,0.0
1345,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=zero, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,zero,-,INT,1,Exploits,9e-06,2,0,200,0,111111.1072,254,0,2,3,3,0.0,0.0,0.0
1346,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=pvp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,pvp,-,INT,1,Exploits,9e-06,2,0,200,0,111111.1072,254,0,1,1,4,0.0,0.0,0.0
1348,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=gre, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,gre,-,INT,1,Exploits,6e-06,2,0,156,0,166666.6608,254,0,1,1,1,0.0,0.0,0.0
1350,0.0,"unusually high source TTL; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=fin",smean is higher than clustered baseline; sloss is higher than clustered baseline; sbytes is higher than clustered baseline,tcp,-,FIN,1,Exploits,1.123536,74,16,88028,698,79.214196,254,252,1,1,1,0.102295,0.04489,0.057405
1351,0.0,"unusually high source TTL; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=fin",dur is higher than clustered baseline; sloss is higher than clustered baseline; dinpkt is higher than clustered baseline,tcp,-,FIN,1,Fuzzers,34.55444,36,22,19126,1748,1.649571,254,252,2,2,3,0.061578,0.038912,0.022666
1365,0.0,"extremely high destination-byte volume; very high source packet count; very high destination packet count; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",response_body_len is higher than clustered baseline; dmean is higher than clustered baseline; dloss is higher than clustered baseline,tcp,http,FIN,0,Normal,5.908907,352,746,18786,1087890,185.651934,31,29,1,3,1,0.000608,0.000479,0.000129
1367,0.0,"extremely high source-byte volume; unusually high source TTL; unusually high destination TTL. Context: protocol=tcp, service=-, state=fin",smean is higher than clustered baseline; dmean is higher than clustered baseline; sloss is higher than clustered baseline,tcp,-,FIN,0,Normal,4.514805,122,116,128060,127762,52.493963,254,252,1,1,1,0.225284,0.129609,0.095675
1376,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=ipnip, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,ipnip,-,INT,1,Exploits,4e-06,2,0,180,0,250000.0006,254,0,4,3,3,0.0,0.0,0.0
1384,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=sat-mon, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,sat-mon,-,INT,1,DoS,9e-06,2,0,200,0,111111.1072,254,0,2,2,4,0.0,0.0,0.0
1395,0.0,"unusually high destination TTL; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",dmean is higher than clustered baseline; trans_depth is higher than clustered baseline; ackdat is higher than clustered baseline,tcp,http,FIN,1,Reconnaissance,0.641455,12,22,1286,22006,51.445542,62,252,2,2,1,0.218291,0.09725,0.121041
1403,0.0,"unusually high destination TTL; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",dmean is higher than clustered baseline; dloss is higher than clustered baseline; trans_depth is higher than clustered baseline,tcp,http,FIN,0,Normal,0.868966,30,146,1744,185922,201.388781,62,252,1,1,1,0.07032,0.019777,0.050543
1408,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=req",state_req is higher than clustered baseline; ct_state_ttl is higher than clustered baseline; swin is higher than clustered baseline,tcp,-,REQ,0,Normal,8e-06,2,0,90,0,125000.0003,254,0,1,4,10,0.0,0.0,0.0
1413,0.0,"unusually high source TTL; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",trans_depth is higher than clustered baseline; service_http is higher than clustered baseline; dttl is higher than clustered baseline,tcp,http,FIN,1,Exploits,0.137571,12,6,3950,268,123.572549,254,252,1,1,1,0.053869,0.00784,0.046029
1419,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=http, state=fin",trans_depth is higher than clustered baseline; service_http is higher than clustered baseline; response_body_len is higher than clustered baseline,tcp,http,FIN,0,Normal,0.003803,8,10,1052,824,4470.155039,31,29,1,2,1,0.000641,0.000546,9.5e-05
1423,0.0,"strongly source-heavy byte imbalance. Context: protocol=mobile, service=-, state=int",sload is lower than clustered baseline; sttl is lower than clustered baseline; state_int is higher than clustered baseline,mobile,-,INT,1,Exploits,1.4e-05,1,0,60,0,0.0,0,0,3,3,4,0.0,0.0,0.0
1432,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=compaq-peer, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,compaq-peer,-,INT,1,Exploits,9e-06,2,0,200,0,111111.1072,254,0,1,1,4,0.0,0.0,0.0
1434,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",sloss is higher than clustered baseline; sttl is lower than clustered baseline; dwin is higher than clustered baseline,tcp,-,FIN,0,Normal,0.004952,18,18,3960,2456,7067.85139,31,29,1,4,3,0.000598,0.000477,0.000121
1446,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=wsn, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,wsn,-,INT,1,Exploits,1e-05,2,0,200,0,100000.0025,254,0,1,1,4,0.0,0.0,0.0
1453,0.0,"unusually high source TTL; unusually high destination TTL. Context: protocol=tcp, service=-, state=fin",ackdat is higher than clustered baseline; sloss is higher than clustered baseline; tcprtt is higher than clustered baseline,tcp,-,FIN,1,Exploits,3.927794,30,26,8298,3394,14.002771,254,252,1,1,1,0.178898,0.071391,0.107507
1454,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=prm, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,prm,-,INT,1,Exploits,9e-06,2,0,200,0,111111.1072,254,0,1,1,6,0.0,0.0,0.0
1471,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=ipip, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,ipip,-,INT,1,Fuzzers,9e-06,2,0,200,0,111111.1072,254,0,3,3,6,0.0,0.0,0.0
1474,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=udp, service=-, state=int",smean is higher than clustered baseline; sbytes_per_pkt is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,udp,-,INT,1,Fuzzers,1e-05,2,0,2106,0,100000.0025,254,0,3,3,4,0.0,0.0,0.0
1475,0.0,"unusually high source TTL; unusually high destination TTL; abnormally high TCP round-trip timing; slow SYN-ACK timing; slow ACK/data timing. Context: protocol=tcp, service=-, state=fin",synack is higher than clustered baseline; tcprtt is higher than clustered baseline; ackdat is higher than clustered baseline,tcp,-,FIN,0,Normal,1.529073,10,6,738,268,9.809865,254,252,2,2,3,0.402474,0.256253,0.146221
1476,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=nsfnet-igp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,nsfnet-igp,-,INT,1,DoS,2e-06,2,0,200,0,500000.0013,254,0,4,4,17,0.0,0.0,0.0
1488,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=tp++, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,tp++,-,INT,1,Exploits,7e-06,2,0,200,0,142857.1409,254,0,1,2,5,0.0,0.0,0.0
1494,0.0,"unusually high source TTL; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=ftp, state=fin",service_ftp is higher than clustered baseline; smean is higher than clustered baseline; sbytes is higher than clustered baseline,tcp,ftp,FIN,0,Normal,0.80821,22,14,17352,768,43.305576,254,252,1,1,2,0.137591,0.083664,0.053927
1496,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",sloss is higher than clustered baseline; spkts is higher than clustered baseline; dloss is higher than clustered baseline,tcp,-,FIN,0,Normal,0.81983,122,126,7818,15800,301.281973,31,29,1,2,1,0.000705,0.000543,0.000162
1509,0.0,"extremely high source-byte volume; unusually high source TTL; unusually high destination TTL; slow SYN-ACK timing; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=fin",smean is higher than clustered baseline; synack is higher than clustered baseline; sloss is higher than clustered baseline,tcp,-,FIN,0,Normal,2.024546,108,20,135479,870,62.730116,254,252,1,1,1,0.264418,0.165436,0.098982
1511,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=emcon, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; ct_dst_sport_ltm is higher than clustered baseline,emcon,-,INT,1,DoS,2e-06,2,0,180,0,500000.0013,254,0,9,9,10,0.0,0.0,0.0
1527,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=http, state=fin",response_body_len is higher than clustered baseline; djit is higher than clustered baseline; trans_depth is higher than clustered baseline,tcp,http,FIN,0,Normal,20.227507,12,18,1580,10168,1.433691,31,29,1,4,2,0.000724,0.000572,0.000152
1534,0.0,"unusually high source TTL; unusually high destination TTL. Context: protocol=tcp, service=-, state=fin",dttl is higher than clustered baseline; dwin is higher than clustered baseline; state_fin is higher than clustered baseline,tcp,-,FIN,1,Exploits,0.47491,14,14,4706,1228,56.852878,254,252,1,1,2,0.055778,0.006185,0.049593
1547,0.0,"unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=con",state_con is higher than clustered baseline; sjit is higher than clustered baseline; dttl is higher than clustered baseline,tcp,-,CON,0,Normal,0.504993,6,2,978,86,13.861578,62,252,3,3,3,0.10622,0.073824,0.032396
1557,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=3pc, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,3pc,-,INT,1,Fuzzers,6e-06,2,0,200,0,166666.6608,254,0,2,2,7,0.0,0.0,0.0
1562,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=ipv6, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,ipv6,-,INT,1,Exploits,9e-06,2,0,200,0,111111.1072,254,0,2,2,5,0.0,0.0,0.0
1566,0.0,"unusually high destination TTL; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=-, state=fin",ackdat is higher than clustered baseline; dmean is higher than clustered baseline; tcprtt is higher than clustered baseline,tcp,-,FIN,1,Exploits,2.325358,22,44,1176,40006,27.952686,62,252,1,1,1,0.218884,0.085492,0.133392
1569,0.0,"unusually high destination TTL; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",response_body_len is higher than clustered baseline; dmean is higher than clustered baseline; trans_depth is higher than clustered baseline,tcp,http,FIN,1,Exploits,0.842654,16,50,1044,59861,77.137236,62,252,1,1,1,0.188733,0.117463,0.07127
1572,0.0,"unusually high source TTL; unusually repetitive source-destination interaction; high service reuse frequency from source; strongly source-heavy byte imbalance. Context: protocol=udp, service=-, state=int",smean is higher than clustered baseline; sbytes_per_pkt is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,udp,-,INT,0,Normal,1.1e-05,2,0,1490,0,90909.0902,254,0,9,9,63,0.0,0.0,0.0
1575,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=netblt, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,netblt,-,INT,1,Exploits,8e-06,2,0,200,0,125000.0003,254,0,1,2,7,0.0,0.0,0.0
1588,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=tcf, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,tcf,-,INT,1,Exploits,9e-06,2,0,200,0,111111.1072,254,0,3,3,5,0.0,0.0,0.0
1599,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=any, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,any,-,INT,1,DoS,6e-06,2,0,200,0,166666.6608,254,0,2,3,4,0.0,0.0,0.0
1600,0.0,"unusually high source TTL; unusually high destination TTL; abnormally high TCP round-trip timing; slow ACK/data timing. Context: protocol=tcp, service=http, state=fin",ackdat is higher than clustered baseline; tcprtt is higher than clustered baseline; synack is higher than clustered baseline,tcp,http,FIN,1,Exploits,1.1221,10,6,634,268,13.367793,254,252,1,1,1,0.291547,0.139044,0.152503
1602,0.0,"unusually high destination TTL; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",dmean is higher than clustered baseline; trans_depth is higher than clustered baseline; service_http is higher than clustered baseline,tcp,http,FIN,1,Exploits,1.225994,22,52,2460,61772,59.543522,62,252,1,1,1,0.067995,0.054635,0.01336
1603,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",dtcpb is higher than clustered baseline; stcpb is higher than clustered baseline; sloss is higher than clustered baseline,tcp,-,FIN,0,Normal,0.673727,28,30,4480,3080,84.604004,31,29,1,2,1,0.000619,0.000492,0.000127
